Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675959210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675959211,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,65.60338800045429,65.60338800045429,65.60338800045429,65.60338800045429,119.0
1675959211,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,65.60338800045429,65.60338800045429,65.60338800045429,65.60338800045429,119.0
1675959212,1,GET,perf_check,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39,52.228932000616624,38.85447600077896,65.60338800045429,119.0
1675959212,1,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39,52.228932000616624,38.85447600077896,65.60338800045429,119.0
1675959213,1,GET,perf_check,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,3,0,39,47.41374666688595,37.78337599942461,65.60338800045429,119.0
1675959213,1,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,3,0,39,47.41374666688595,37.78337599942461,65.60338800045429,119.0
1675959214,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,4,0,39,45.21861249986614,37.78337599942461,65.60338800045429,119.0
1675959214,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,4,0,39,45.21861249986614,37.78337599942461,65.60338800045429,119.0
1675959215,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,5,0,39,43.907092199879116,37.78337599942461,65.60338800045429,119.0
1675959215,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,5,0,39,43.907092199879116,37.78337599942461,65.60338800045429,119.0
1675959216,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,6,0,39,43.062416833284566,37.78337599942461,65.60338800045429,119.0
1675959216,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,6,0,39,43.062416833284566,37.78337599942461,65.60338800045429,119.0
1675959217,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,7,0,39,42.550231428582,37.78337599942461,65.60338800045429,119.0
1675959217,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,7,0,39,42.550231428582,37.78337599942461,65.60338800045429,119.0
1675959218,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,8,0,39,42.03533337499721,37.78337599942461,65.60338800045429,119.0
1675959218,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,8,0,39,42.03533337499721,37.78337599942461,65.60338800045429,119.0
1675959219,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,9,0,39,41.541893222125104,37.59437199914828,65.60338800045429,119.0
1675959219,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,9,0,39,41.541893222125104,37.59437199914828,65.60338800045429,119.0
1675959220,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,10,0,39,41.306142099892895,37.59437199914828,65.60338800045429,119.0
1675959220,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,10,0,39,41.306142099892895,37.59437199914828,65.60338800045429,119.0
1675959221,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,11,0,39,41.14090245440655,37.59437199914828,65.60338800045429,119.0
1675959221,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,11,0,39,41.14090245440655,37.59437199914828,65.60338800045429,119.0
1675959222,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,12,0,39,40.95659249984843,37.59437199914828,65.60338800045429,119.0
1675959222,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,12,0,39,40.95659249984843,37.59437199914828,65.60338800045429,119.0
1675959223,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,13,0,39,40.73787676917653,37.59437199914828,65.60338800045429,118.92307692307692
1675959223,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,13,0,39,40.73787676917653,37.59437199914828,65.60338800045429,118.92307692307692
1675959224,1,GET,perf_check,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,14,0,39,40.643093928598056,37.59437199914828,65.60338800045429,118.92857142857143
1675959224,1,,Aggregated,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,14,0,39,40.643093928598056,37.59437199914828,65.60338800045429,118.92857142857143
1675959225,1,GET,perf_check,1.000000,0.000000,39,39,39,39,40,40,40,40,40,40,40,15,0,39,40.57163113332839,37.59437199914828,65.60338800045429,118.93333333333334
1675959225,1,,Aggregated,1.000000,0.000000,39,39,39,39,40,40,40,40,40,40,40,15,0,39,40.57163113332839,37.59437199914828,65.60338800045429,118.93333333333334
1675959226,1,GET,perf_check,1.000000,0.000000,39,39,39,40,40,40,40,40,40,40,40,16,0,39,40.55971249999857,37.59437199914828,65.60338800045429,118.9375
