Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970384,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.00104200170608,58.00104200170608,58.00104200170608,58.00104200170608,119.0
1675970384,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.00104200170608,58.00104200170608,58.00104200170608,58.00104200170608,119.0
1675970385,1,GET,perf_check,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,36,46.84436749994347,35.687692998180864,58.00104200170608,119.0
1675970385,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,36,46.84436749994347,35.687692998180864,58.00104200170608,119.0
1675970386,1,GET,perf_check,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,3,0,36,43.28859366675412,35.687692998180864,58.00104200170608,119.0
1675970386,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,3,0,36,43.28859366675412,35.687692998180864,58.00104200170608,119.0
1675970387,1,GET,perf_check,1.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,4,0,36,41.48794100001396,35.687692998180864,58.00104200170608,119.0
1675970387,1,,Aggregated,1.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,4,0,36,41.48794100001396,35.687692998180864,58.00104200170608,119.0
1675970388,1,GET,perf_check,1.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,5,0,36,40.33036920009181,35.687692998180864,58.00104200170608,118.8
1675970388,1,,Aggregated,1.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,5,0,36,40.33036920009181,35.687692998180864,58.00104200170608,118.8
1675970389,1,GET,perf_check,1.000000,0.000000,36,36,36,38,38,38,38,38,38,38,38,6,0,36,40.02441983296497,35.687692998180864,58.00104200170608,118.83333333333333
1675970389,1,,Aggregated,1.000000,0.000000,36,36,36,38,38,38,38,38,38,38,38,6,0,36,40.02441983296497,35.687692998180864,58.00104200170608,118.83333333333333
1675970390,1,GET,perf_check,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,7,0,36,39.117930571332444,33.67899500153726,58.00104200170608,118.85714285714286
1675970390,1,,Aggregated,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,7,0,36,39.117930571332444,33.67899500153726,58.00104200170608,118.85714285714286
1675970391,1,GET,perf_check,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,8,0,36,38.760847124649445,33.67899500153726,58.00104200170608,118.875
1675970391,1,,Aggregated,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,8,0,36,38.760847124649445,33.67899500153726,58.00104200170608,118.875
1675970392,1,GET,perf_check,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,9,0,36,38.35001488874291,33.67899500153726,58.00104200170608,118.88888888888889
1675970392,1,,Aggregated,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,9,0,36,38.35001488874291,33.67899500153726,58.00104200170608,118.88888888888889
1675970393,1,GET,perf_check,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,10,0,36,37.9218045000016,33.67899500153726,58.00104200170608,118.9
1675970393,1,,Aggregated,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,10,0,36,37.9218045000016,33.67899500153726,58.00104200170608,118.9
1675970394,1,GET,perf_check,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,11,0,36,37.58819609091998,33.67899500153726,58.00104200170608,118.9090909090909
1675970394,1,,Aggregated,1.000000,0.000000,36,36,36,36,38,38,38,38,38,38,38,11,0,36,37.58819609091998,33.67899500153726,58.00104200170608,118.9090909090909
1675970395,1,GET,perf_check,1.000000,0.000000,36,36,36,38,38,38,38,38,38,38,38,12,0,36,37.60869241674906,33.67899500153726,58.00104200170608,118.83333333333333
1675970395,1,,Aggregated,1.000000,0.000000,36,36,36,38,38,38,38,38,38,38,38,12,0,36,37.60869241674906,33.67899500153726,58.00104200170608,118.83333333333333
1675970396,1,GET,perf_check,1.000000,0.000000,36,36,38,38,46,46,46,46,46,46,46,13,0,36,38.26430661557914,33.67899500153726,58.00104200170608,118.84615384615384
1675970396,1,,Aggregated,1.000000,0.000000,36,36,38,38,46,46,46,46,46,46,46,13,0,36,38.26430661557914,33.67899500153726,58.00104200170608,118.84615384615384
1675970397,1,GET,perf_check,1.000000,0.000000,36,38,38,39,46,46,46,46,46,46,46,14,0,36,38.34513007158031,33.67899500153726,58.00104200170608,118.78571428571429
1675970397,1,,Aggregated,1.000000,0.000000,36,38,38,39,46,46,46,46,46,46,46,14,0,36,38.34513007158031,33.67899500153726,58.00104200170608,118.78571428571429
1675970398,1,GET,perf_check,1.000000,0.000000,36,37,38,39,46,46,46,46,46,46,46,15,0,36,38.28870993359791,33.67899500153726,58.00104200170608,118.8
1675970398,1,,Aggregated,1.000000,0.000000,36,37,38,39,46,46,46,46,46,46,46,15,0,36,38.28870993359791,33.67899500153726,58.00104200170608,118.8
1675970399,1,GET,perf_check,1.000000,0.000000,37,38,39,39,46,46,46,46,46,46,46,16,0,36,38.335286000119595,33.67899500153726,58.00104200170608,118.8125
