Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675970977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675970978,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.880363999080146,61.880363999080146,61.880363999080146,61.880363999080146,120.0
1675970978,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.880363999080146,61.880363999080146,61.880363999080146,61.880363999080146,120.0
1675970979,1,GET,perf_check,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,35.40520800015656,48.642785999618354,35.40520800015656,61.880363999080146,120.0
1675970979,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,35.40520800015656,48.642785999618354,35.40520800015656,61.880363999080146,120.0
1675970980,1,GET,perf_check,1.000000,0.000000,37,37,62,62,62,62,62,62,62,62,62,3,0,37,44.80584799966891,35.40520800015656,61.880363999080146,119.66666666666667
1675970980,1,,Aggregated,1.000000,0.000000,37,37,62,62,62,62,62,62,62,62,62,3,0,37,44.80584799966891,35.40520800015656,61.880363999080146,119.66666666666667
1675970981,1,GET,perf_check,0.500000,0.000000,37,37,62,62,62,62,62,62,62,62,62,4,0,37,42.88652624927636,35.40520800015656,61.880363999080146,119.75
1675970981,1,,Aggregated,0.500000,0.000000,37,37,62,62,62,62,62,62,62,62,62,4,0,37,42.88652624927636,35.40520800015656,61.880363999080146,119.75
1675970982,1,GET,perf_check,0.666667,0.000000,37,44,44,62,62,62,62,62,62,62,62,5,0,37,43.04324079930666,35.40520800015656,61.880363999080146,119.8
1675970982,1,,Aggregated,0.666667,0.000000,37,44,44,62,62,62,62,62,62,62,62,5,0,37,43.04324079930666,35.40520800015656,61.880363999080146,119.8
1675970983,1,GET,perf_check,0.750000,0.000000,40,40,44,44,62,62,62,62,62,62,62,6,0,37,42.546989499290554,35.40520800015656,61.880363999080146,119.66666666666667
1675970983,1,,Aggregated,0.750000,0.000000,40,40,44,44,62,62,62,62,62,62,62,6,0,37,42.546989499290554,35.40520800015656,61.880363999080146,119.66666666666667
1675970984,1,GET,perf_check,0.800000,0.000000,37,40,44,44,62,62,62,62,62,62,62,7,0,37,41.68692814242344,35.40520800015656,61.880363999080146,119.71428571428571
1675970984,1,,Aggregated,0.800000,0.000000,37,40,44,44,62,62,62,62,62,62,62,7,0,37,41.68692814242344,35.40520800015656,61.880363999080146,119.71428571428571
1675970985,1,GET,perf_check,0.833333,0.000000,40,44,62,62,140,140,140,140,140,140,140,8,0,37,53.86169037456057,35.40520800015656,139.08502599952044,119.625
1675970985,1,,Aggregated,0.833333,0.000000,40,44,62,62,140,140,140,140,140,140,140,8,0,37,53.86169037456057,35.40520800015656,139.08502599952044,119.625
1675970986,1,GET,perf_check,0.857143,0.000000,37,40,44,62,140,140,140,140,140,140,140,9,0,37,51.92457322199415,35.40520800015656,139.08502599952044,119.66666666666667
1675970986,1,,Aggregated,0.857143,0.000000,37,40,44,62,140,140,140,140,140,140,140,9,0,37,51.92457322199415,35.40520800015656,139.08502599952044,119.66666666666667
1675970987,1,GET,perf_check,0.875000,0.000000,40,44,44,62,140,140,140,140,140,140,140,10,0,37,51.13371349980298,35.40520800015656,139.08502599952044,119.7
1675970987,1,,Aggregated,0.875000,0.000000,40,44,44,62,140,140,140,140,140,140,140,10,0,37,51.13371349980298,35.40520800015656,139.08502599952044,119.7
1675970988,1,GET,perf_check,0.888889,0.000000,37,40,44,44,140,140,140,140,140,140,140,11,0,37,49.89331390904474,35.40520800015656,139.08502599952044,119.72727272727273
1675970988,1,,Aggregated,0.888889,0.000000,37,40,44,44,140,140,140,140,140,140,140,11,0,37,49.89331390904474,35.40520800015656,139.08502599952044,119.72727272727273
1675970989,1,GET,perf_check,0.900000,0.000000,39,40,44,44,140,140,140,140,140,140,140,12,0,37,48.966620749827904,35.40520800015656,139.08502599952044,119.75
1675970989,1,,Aggregated,0.900000,0.000000,39,40,44,44,140,140,140,140,140,140,140,12,0,37,48.966620749827904,35.40520800015656,139.08502599952044,119.75
1675970990,1,GET,perf_check,0.900000,0.000000,39,40,44,44,140,140,140,140,140,140,140,13,0,37,48.07951076900981,35.40520800015656,139.08502599952044,119.76923076923077
1675970990,1,,Aggregated,0.900000,0.000000,39,40,44,44,140,140,140,140,140,140,140,13,0,37,48.07951076900981,35.40520800015656,139.08502599952044,119.76923076923077
1675970991,1,GET,perf_check,1.000000,0.000000,39,40,44,44,140,140,140,140,140,140,140,14,0,37,47.42360228556208,35.40520800015656,139.08502599952044,119.78571428571429
1675970991,1,,Aggregated,1.000000,0.000000,39,40,44,44,140,140,140,140,140,140,140,14,0,37,47.42360228556208,35.40520800015656,139.08502599952044,119.78571428571429
1675970992,1,GET,perf_check,1.000000,0.000000,39,39,40,44,140,140,140,140,140,140,140,15,0,39,46.83183526649373,35.40520800015656,139.08502599952044,119.8
1675970992,1,,Aggregated,1.000000,0.000000,39,39,40,44,140,140,140,140,140,140,140,15,0,39,46.83183526649373,35.40520800015656,139.08502599952044,119.8
1675970993,1,GET,perf_check,1.000000,0.000000,39,39,39,44,140,140,140,140,140,140,140,16,0,37,46.188405624661755,35.40520800015656,139.08502599952044,119.8125
