Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1675969546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1675969547,1,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,80.35287799793878,80.35287799793878,80.35287799793878,80.35287799793878,119.0
1675969547,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,80.35287799793878,80.35287799793878,80.35287799793878,80.35287799793878,119.0
1675969548,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42.25391799991485,61.30339799892681,42.25391799991485,80.35287799793878,118.5
1675969548,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,42.25391799991485,61.30339799892681,42.25391799991485,80.35287799793878,118.5
1675969549,1,GET,perf_check,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,42,54.20514499928686,40.00863900000695,80.35287799793878,118.66666666666667
1675969549,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,42,54.20514499928686,40.00863900000695,80.35287799793878,118.66666666666667
1675969550,1,GET,perf_check,1.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,4,0,41,50.80976149929484,40.00863900000695,80.35287799793878,118.75
1675969550,1,,Aggregated,1.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,4,0,41,50.80976149929484,40.00863900000695,80.35287799793878,118.75
1675969551,1,GET,perf_check,1.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,5,0,41,48.31779959931737,38.349951999407494,80.35287799793878,118.8
1675969551,1,,Aggregated,1.000000,0.000000,41,41,42,42,42,42,42,42,42,42,42,5,0,41,48.31779959931737,38.349951999407494,80.35287799793878,118.8
1675969552,1,GET,perf_check,1.000000,0.000000,40,41,41,42,42,42,42,42,42,42,42,6,0,40,46.83111216581892,38.349951999407494,80.35287799793878,118.5
1675969552,1,,Aggregated,1.000000,0.000000,40,41,41,42,42,42,42,42,42,42,42,6,0,40,46.83111216581892,38.349951999407494,80.35287799793878,118.5
1675969553,1,GET,perf_check,1.000000,0.000000,40,40,41,41,42,42,42,42,42,42,42,7,0,40,45.652430998805876,38.349951999407494,80.35287799793878,118.57142857142857
1675969553,1,,Aggregated,1.000000,0.000000,40,40,41,41,42,42,42,42,42,42,42,7,0,40,45.652430998805876,38.349951999407494,80.35287799793878,118.57142857142857
1675969554,1,GET,perf_check,1.000000,0.000000,40,41,42,42,43,43,43,43,43,43,43,8,0,40,45.324788124162296,38.349951999407494,80.35287799793878,118.625
1675969554,1,,Aggregated,1.000000,0.000000,40,41,42,42,43,43,43,43,43,43,43,8,0,40,45.324788124162296,38.349951999407494,80.35287799793878,118.625
1675969555,1,GET,perf_check,1.000000,0.000000,41,42,43,43,43,43,43,43,43,43,43,9,0,41,45.105474110540754,38.349951999407494,80.35287799793878,118.66666666666667
1675969555,1,,Aggregated,1.000000,0.000000,41,42,43,43,43,43,43,43,43,43,43,9,0,41,45.105474110540754,38.349951999407494,80.35287799793878,118.66666666666667
1675969556,1,GET,perf_check,1.000000,0.000000,41,42,42,43,43,43,43,43,43,43,43,10,0,41,44.75840379964211,38.349951999407494,80.35287799793878,118.7
1675969556,1,,Aggregated,1.000000,0.000000,41,42,42,43,43,43,43,43,43,43,43,10,0,41,44.75840379964211,38.349951999407494,80.35287799793878,118.7
1675969557,1,GET,perf_check,1.000000,0.000000,40,41,42,43,43,43,43,43,43,43,43,11,0,41,44.22908918158183,38.349951999407494,80.35287799793878,118.63636363636364
1675969557,1,,Aggregated,1.000000,0.000000,40,41,42,43,43,43,43,43,43,43,43,11,0,41,44.22908918158183,38.349951999407494,80.35287799793878,118.63636363636364
1675969558,1,GET,perf_check,1.000000,0.000000,39,41,42,43,43,43,43,43,43,43,43,12,0,40,43.83185924962163,38.349951999407494,80.35287799793878,118.66666666666667
1675969558,1,,Aggregated,1.000000,0.000000,39,41,42,43,43,43,43,43,43,43,43,12,0,40,43.83185924962163,38.349951999407494,80.35287799793878,118.66666666666667
1675969559,1,GET,perf_check,1.000000,0.000000,39,39,42,43,43,43,43,43,43,43,43,13,0,40,43.4134264612042,38.349951999407494,80.35287799793878,118.6923076923077
1675969559,1,,Aggregated,1.000000,0.000000,39,39,42,43,43,43,43,43,43,43,43,13,0,40,43.4134264612042,38.349951999407494,80.35287799793878,118.6923076923077
1675969560,1,GET,perf_check,1.000000,0.000000,39,39,42,43,43,43,43,43,43,43,43,14,0,39,43.132679428319015,38.349951999407494,80.35287799793878,118.71428571428571
1675969560,1,,Aggregated,1.000000,0.000000,39,39,42,43,43,43,43,43,43,43,43,14,0,39,43.132679428319015,38.349951999407494,80.35287799793878,118.71428571428571
1675969561,1,GET,perf_check,1.000000,0.000000,39,42,43,43,46,46,46,46,46,46,46,15,0,40,43.339819532896705,38.349951999407494,80.35287799793878,118.73333333333333
1675969561,1,,Aggregated,1.000000,0.000000,39,42,43,43,46,46,46,46,46,46,46,15,0,40,43.339819532896705,38.349951999407494,80.35287799793878,118.73333333333333
1675969562,1,GET,perf_check,1.000000,0.000000,42,43,43,46,100,100,100,100,100,100,100,16,0,40,46.98373643714149,38.349951999407494,101.64249000081327,118.75
